,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
806,11028052,1052120-4,"TRANSMITTER,DIFFERENTIAL PRESSURE: 0 TO 300 PSI",SOLAR TURBINES,1052120-4,"TRANSMITTER,DIFF PRES:0 TO 300 PSI","TRANSMITTER,PRESSURE:DIFFERENTIAL,0-300PSI RANGE",FCA,2161.4,2278.39,EA,2021-08-06
807,11028053,1052168-2,"TRANSMITTER,PRESSURE: GAUGE,0 TO 150 PSI",SOLAR TURBINES,1052168-2,"TRANSMITTER,PRES:GA,0 TO 150 PSI","TRANSMITTER,PRESSURE:GAGE,0-150PSI RANGE",FCA,1473.17,1514.09,EA,2021-08-06
808,36500890324,1053923-14,"SWITCH,PRESSURE/VACUUM: DPDT,2 POLE,DIFFERENTIAL PRESSURE: 6 PSI",SOLAR TURBINES,1053923-14,"SWTCH,PRESSURE/VACUUM:DPDT,2 POLE,DIFFER","SWITCH,PRESSURE:6PSI,DPDT",FCA,383.7,394.24,EA,2021-08-06
809,36500890325,1053923-15,"SWITCH,PRESSURE/VACUUM: AIR,GAS,DPDT,2 POLE",SOLAR TURBINES,1053923-15,"SWTCH,PRESSURE/VACUUM:AIR,GAS,DPDT,2 POL","SWITCH,PRESSURE:AIR/GAS,DPDT",FCA,347.58,357.13,EA,2021-08-06
810,36500878875,1089241-15,"MODULE: COMMUNICATION,NETWORK,PROTOCOL: MODBUS",SOLAR TURBINES,1089241-15,"MODULE:COMM,NETWORK,PROTOCOL: MODBUS","MODULE,NETWORK:COMMUNICATION,MODBUS",FCA,2659.75,7190.99,EA,2021-08-06
811,11059770,1089241-7,"MODULE: NETWORK,COMMUNICATION,CONTROLLOGIX,PROTOCOL: DATA HIGHWAY PLUS",SOLAR TURBINES,1089241-7,"MODULE:NETWORK,COMM,CONTROLLOGIX,PROTOCO","MODULE,NETWORK:COMMUNICATION,DATA HIGHWAY PLUS",FCA,3178.73,2997.83,EA,2021-08-06
812,36500878634,1094771,"ANCHOR:PERSONAL RESTRAINT,316L SS",SOLAR TURBINES,1094771,"ANCHOR:PERSONAL RESTRAINT,316L SS","ANCHOR:PERSONAL RESTRAINT,316L SS",FCA,296.6,290.33,EA,2021-08-06
813,36500880106,1103208-101,"HORN: EP,W/ HARDWARE",SOLAR TURBINES,1103208-101,"HORN:EP,W/ HARDWARE","HORN:EP,W/ HARDWARE",FCA,1089.12,1102.83,EA,2021-08-06
814,11042250,1113568-100,"ALARM: NON-EXPLOSION PROOF,GRAY",SOLAR TURBINES,1113568-100,"ALARM:NON-EXPLOSION PROOF,GRAY",HORN:NON-EP,FCA,140.24,144.13,EA,2021-08-06
815,36500891436,1123575-100,"METER,FLOW: ANALOG,MASS",SOLAR TURBINES,1123575-100,"METER,FLOW:ANALOG,MASS",FLOWMETER:ANALOG,FCA,23357.0,23998.9,EA,2021-08-06
816,11028778,142156-105,"SPACER,SHIM: 0.005IN THK,STAINLESS STEEL",SOLAR TURBINES,142156-105,"SPACER,SHIM:0.005IN THK,SS","SHIM:COLD FOOT,0.005IN THK,SS",FCA,32.58,26.79,EA,2021-08-06
817,11028777,142156-106,"SPACER,SHIM: 0.01IN THK,STAINLESS STEEL",SOLAR TURBINES,142156-106,"SPACER,SHIM:0.01IN THK,SS","SHIM:COLD FOOT,0.01IN THK,SS",FCA,38.06,31.3,EA,2021-08-06
818,11043855,142156-107,"SPACER,SHIM: 0.06IN THK,STAINLESS STEEL",SOLAR TURBINES,142156-107,"SPACER,SHIM:0.06IN THK,SS","SHIM:COLD FOOT,0.06IN THK,SS",FCA,48.86,50.2,EA,2021-08-06
819,11043856,142156-108,"SPACER,SHIM: 0.134IN THK,STAINLESS STEEL",SOLAR TURBINES,142156-108,"SPACER,SHIM:0.134IN THK,SS","SHIM:COLD FOOT,0.134IN THK,SS",FCA,73.33,75.34,EA,2021-08-06
820,36024411,142156-130,"SPACER,SHIM: 0.005IN THK",SOLAR TURBINES,142156-130,"SPACER,SHIM:0.005IN THK","SHIM:TRUNION FOOT,0.005IN THK",FCA,21.96,18.05,EA,2021-08-06
821,36024412,142156-131,"SPACER,SHIM: 0.01IN THK",SOLAR TURBINES,142156-131,"SPACER,SHIM:0.01IN THK","SHIM:TRUNION FOOT,0.01IN THK",FCA,25.48,20.94,EA,2021-08-06
822,36024413,142156-132,"SPACER,SHIM: 0.06IN THK",SOLAR TURBINES,142156-132,"SPACER,SHIM:0.06IN THK","SHIM:TRUNION FOOT,0.06IN THK",FCA,29.15,27.22,EA,2021-08-06
823,36024414,142156-133,"SPACER,SHIM: 0.134IN THK",SOLAR TURBINES,142156-133,"SPACER,SHIM:0.134IN THK","SHIM:TRUNION FOOT,0.134IN THK",FCA,43.08,44.27,EA,2021-08-06
824,36024516,142156-150,"SPACER,SHIM: 0.005IN THK",SOLAR TURBINES,142156-150,"SPACER,SHIM:0.005IN THK","SHIM:COLD FOOT,0.005IN THK",FCA,25.79,26.12,EA,2021-08-06
825,36024517,142156-151,"SPACER,SHIM: 0.01IN THK",SOLAR TURBINES,142156-151,"SPACER,SHIM:0.01IN THK","SHIM:COLD FOOT,0.01IN THK",FCA,29.0,23.85,EA,2021-08-06
826,36024518,142156-152,"SPACER,SHIM: 0.06IN THK",SOLAR TURBINES,142156-152,"SPACER,SHIM:0.06IN THK","SHIM:COLD FOOT,0.06IN THK",FCA,27.24,25.46,EA,2021-08-06
827,36024519,142156-153,"SPACER,SHIM: 0.134IN THK",SOLAR TURBINES,142156-153,"SPACER,SHIM:0.134IN THK","SHIM:COLD FOOT,0.134IN THK",FCA,50.27,41.33,EA,2021-08-06
828,36024520,142156-154,"SPACER,SHIM: 1/4IN THK,METAL",SOLAR TURBINES,142156-154,"SPACER,SHIM:1/4IN THK,MTL","SHIM:COLD FOOT,1/4IN THK",FCA,63.23,51.99,EA,2021-08-06
829,36024417,142156-226,"SPACER,SHIM: 0.134IN THK",SOLAR TURBINES,142156-226,"SPACER,SHIM:0.134IN THK","SHIM:TRUNNION FOOT,0.134IN THK",FCA,78.74,77.08,EA,2021-08-06
830,36024418,142156-227,"SPACER,SHIM: 1/4IN THK",SOLAR TURBINES,142156-227,"SPACER,SHIM:1/4IN THK","SHIM:TRUNNION FOOT,1/4IN THK",FCA,125.48,127.07,EA,2021-08-06
831,11053479,197422-2,"COUPLING,SHAFT HALF: SPLINED,HUB",SOLAR TURBINES,197422-2,"CPLG,SHAFT HALF:SPLINED,HUB",HUB:SPLINED,FCA,925.22,936.87,EA,2021-08-06
832,36500879508,FT33027-100,"COUPLING: PRESSURE,REMOVAL BOLT",SOLAR TURBINES,FT33027-100,"CPLG:PRES,REMOVAL BOLT","COUPLING:PRESSURE, REMOVAL BOLT",FCA,8128.72,8231.06,EA,2021-08-06
833,11042185,1017905,"GASKET,SPIRAL WOUND: 2IN PIPE,CLASS 300,304 STAINLESS STEEL WINDING",SOLAR TURBINES,1017905,"GSKT,SPWD:2IN PIPE,CLASS 300,304 STAINLE","GASKET,SPIRAL WOUND:2IN PIPE,CLASS 300,304 STAINLESS STEEL WINDING,RAISE~D FACE",FCA,5.18,5.59,EA,2021-08-06
834,36500787582,1043265-1,"HOLDER,FUSE: 600V,WIRE,COOPER BUSSMANN,FUSE CLASS: CC,15LB IN TORQUE",EATON,1043265-1,"HLDR,FUSE:600V,WIRE,COOPER BUSSMANN,FUSE","HOLDER,FUSE:600V",FCA,13.79,13.84,EA,2021-08-06
835,36500787648,1046415-30,CONNECTOR,SOLAR TURBINES,1046415-30,CONNECTOR,CONNECTOR,FCA,10.54,10.26,EA,2021-08-06
836,11042219,1051931-66,"BLOCK,TERMINAL: SCREW TERMINAL",SOLAR TURBINES,1051931-66,"BLOCK,TERM:SCR TERMINAL","BLOCK,TERMINAL:SCREW TERMINAL,-20 TO 70DEG C",FCA,195.43,180.86,EA,2021-08-06
837,36500890963,1051931-68,"BLOCK,TERMINAL: SCREW TERMINAL",SOLAR TURBINES,1051931-68,"BLOCK,TERM:SCR TERMINAL","BLOCK,TERMINAL:SCREW TERMINAL,-20 TO 70DEG C",FCA,201.11,185.02,EA,2021-08-06
838,11042221,1051931-70,"BASE: GENERIC SCREW,-20 TO 70DEG C",SOLAR TURBINES,1051931-70,"BASE:GENERIC SCREW,-20 TO 70DEG C","BASE:-20 TO 70DEG C,GENERIC SCREW",FCA,201.11,185.02,EA,2021-08-06
839,11027733,1052168-3,"TRANSMITTER,PRESSURE: 0 TO 800 PSI,INPUT: 0 TO 700 PSIG",SOLAR TURBINES,1052168-3,"TRANSMITTER,PRES:0 TO 800 PSI,INPUT: 0 T","TRANSMITTER,PRESSURE:0-800PSI RANGE",FCA,1473.17,1514.09,EA,2021-08-06
840,10131082,1053038-35,"ISOLATOR: VOLTAGE REPEATER,ISOLTR_MISC",SOLAR TURBINES,1053038-35,"ISOLTR:VOLTAGE REPEATER,ISOLTR_MISC","ISOLATOR:VOLTAGE REPEATER,ISOLTR_MISC",FCA,358.41,387.75,EA,2021-08-06
841,11042258,1064721-14,"VALVE,NEEDLE: 1/4IN,ANSI 150,OPERATED: HAND",SOLAR TURBINES,1064721-14,"VLV,NEEDLE:1/4IN,ANSI 150,OPERATED: HAND","VALVE,NEEDLE:1/4IN,CLASS 150,HAND OPERATED",FCA,397.95,409.01,EA,2021-08-06
842,11023762,1071411-3,"RELAY,TIME DELAY: MULTI FUNCTION,WATCHDOG,COIL RATING: 24VDC",SOLAR TURBINES,1071411-3,"RELAY,TD:MULTI FUNCTION,WATCHDOG,COIL RA","RELAY:WATCHDOG TIMER,24VDC",FCA,87.58,89.97,EA,2021-08-06
843,10174306,1089240-29,"MODULE: FAST COUNTER,FLEX,SIZE: 2IN",SOLAR TURBINES,1089240-29,"MODULE:FAST COUNTER,FLEX,SIZE: 2IN","MODULE:FAST COUNTER,FLEX,2IN",FCA,1265.0,1250.14,EA,2021-08-06
844,11042254,1089241-14,"MODULE: COMMUNICATION,NETWORK,PROTOCOL: MODBUS",SOLAR TURBINES,1089241-14,"MODULE:COMM,NETWORK,PROTOCOL: MODBUS","MODULE,NETWORK:COMMUNICATION,MODBUS",FCA,2463.52,6662.5,EA,2021-08-06
845,36500788960,131230-6,"DETECTOR,RESISTANCE TEMPERATURE",SOLAR TURBINES,131230-6,"DETECTOR,RESIST TEMP","DETECTOR,RESISTANCE TEMPERATURE",FCA,191.39,193.81,EA,2021-08-06
846,36500879074,190392-3,"VALVE: HAND,1/2IN,6000PSI",SOLAR TURBINES,1903923,"VALVE:HND,1/2IN,6000PSI","VALVE:1/2IN,6000PSI,HAND OPERATED",FCA,480.78,494.14,EA,2021-08-06
847,36500890352,190584-1,VALVE: DELTA P,SOLAR TURBINES,190584-1,VLV:DELTA P,VALVE:DELTA P,FCA,142.34,144.13,EA,2021-08-06
848,11087525,372187-101,DUCT: BLEED,SOLAR TURBINES,372187-101,DUCT:BLEED,DUCT:BLEED,FCA,3906.04,4117.47,EA,2021-08-06
849,36500788964,918801C1,"DETECTOR,RESISTANCE TEMPERATURE",SOLAR TURBINES,918801C1,"DETECTOR,RESIST TEMP","DETECTOR,RESISTANCE TEMPERATURE",FCA,191.39,193.81,EA,2021-08-06
850,36500892874,964527C2,"CYLINDER,ACTUATING LINEAR: BELLOW,HYDRAULIC,IGV ACTUATOR OPERATED",SOLAR TURBINES,964527C2,"CYL,ACT LIN:BLWS,HYD,IGV ACTUATOR OPERAT","CYLINDER:BELLOW,HYDRAULIC IGV ACTUATOR",FCA,1195.88,1210.93,EA,2021-08-06
851,36500788928,998367C1,SEALANT,SOLAR TURBINES,998367C1,SEALANT,SEALANT,FCA,11.03,11.34,EA,2021-08-06
852,852,342643_9_2018,"EXPENSE,TRAVELING:MOBILIZATION/DEMOBILIZATION LOCAL IN AZERBAIJAN", ,0,"EXPENSE,TRAVELING:MOB/DEMOB/LOCAL","EXPENSE,TRAVELING:MOB/DEMOB/LOCAL",FCA,1644.0,1620.0,EA,2021-08-06
853,853,1,"LABOR,ENGINEERING:ENGINEER,OFFSHORE,F/ AIOC,OVERTIME,MONDAY TO SUNDAY,AD HOC,AZERBAIJAN", ,0,"ENGINEER F/ AIOC,OFFSHOR","LABOR,FIELD SERVICE:ENGINEER F/ AIOC,OFFSHORE,OVERTIME,MONDAY TO SUNDAY,AD HOC,AZERBAIJAN",FCA,389.15,387.66,HUR,2021-08-06
854,854,12,"LABOR,ENGINEERING:FIELD ENGINEER,AD HOC,ONSHORE,MONDAY TO SUNDAY,10HOURS,F/ BTC,AZERBAIJAN,GEORGIA", ,0,"FIELD ENGR,AD HOC,ONSHR,","LABOR,FIELD SERVICE:FIELD ENGINEER,AD HOC,ONSHORE,MONDAY TO SUNDAY,10HOURS,F/ BTC,AZERBAIJAN,GEORGIA",FCA,2853.77,2842.84,DAY,2021-08-06
855,855,14,"LABOR,ENGINEERING:ENGINEER,ONSHORE,F/ BTC,OVERTIME,MONDAY TO SUNDAY,AD HOC,AZERBAIJAN-GEORGIA", ,0,"ENGINEER F/ BTC,ONSHR,OV","LABOR,FIELD SERVICE:ENGINEER F/ BTC,ONSHORE,OVERTIME,MONDAY TO SUNDAY,AD HOC,AZERBAIJAN-GEORGIA",FCA,389.15,387.66,HUR,2021-08-06
857,857,3,"LABOR,ENGINEERING:FIELD ENGINEER,AD HOC,OFFSHORE,MONDAY TO SUNDAY,12 HOURS,F/ AZERBAIJAN INTERNATIONAL OPERATING COMPANY,AZERBAIJAN", ,0,"FIELD ENGR,AD HOC,OFFSHO","LABOR,FIELD SERVICE:FIELD ENGINEER,AD HOC,OFFSHORE,MONDAY TO SUNDAY,12 HOURS,F/ AZERBAIJAN INTERNATIONAL OPERATING COMPANY,AZERBAIJAN",FCA,3632.08,3618.16,DAY,2021-08-06
858,858,33,"LABOR,FIELD SERVICE:FIELD SERVICE REPRESENTATIVE,AD HOC,F/ BTC,ONSHORE,MONDAY TO SUNDAY,10HOURS,AZERBAIJAN,GEORGIA", ,0,"LABOR,FIELD SVC:FIELD SERVICE REPRESENTA","LABOR,FIELD SERVICE:FIELD SERVICE REPRESENTATIVE,AD HOC,ONSHORE,MONDAY TO SUNDAY,10HOURS,F/ BTC,AZERBAIJAN,GEORGIA",FCA,2039.85,2032.03,DAY,2021-08-06
859,859,35,"LABOR,FIELD SERVICE:REPRESENTATIVE,ONSHORE,F/ BTC,OVERTIME,MONDAY TO SUNDAY,AD HOC,AZERBAIJAN-GEORGIA", ,0,"LABOR,FIELD SVC:REPRESENTATIVE F/ BTC,ON","LABOR,FIELD SERVICE:REPRESENTATIVE F/ BTC,ONSHORE,OVERTIME,MONDAY TO SUNDAY,AD HOC,AZERBAIJAN-GEORGIA",FCA,278.62,277.55,HUR,2021-08-06
860,860,36,"LABOR,FIELD SERVICE:FIELD SERVICE REPRESENTATIVE,AD HOC,OFFSHORE,MONDAY TO SUNDAY,12 HOURS,F/ AZERBAIJAN INTERNATIONAL OPERATING COMPANY", ,0,"LABOR,FIELD SVC:FIELD SERVICE REPRESENTA","LABOR,FIELD SERVICE:FIELD SERVICE REPRESENTATIVE,AD HOC,OFFSHORE,MONDAY TO SUNDAY,12 HOURS,F/ AZERBAIJAN INTERNATIONAL OPERATING COMPANY",FCA,2596.17,2586.22,DAY,2021-08-06
861,861,38,"LABOR,FIELD SERVICE:REPRESENTATIVE,OFFSHORE,F/ AIOC,OVERTIME,MONDAY TO SUNDAY,AD HOC,AZERBAIJAN", ,0,"LABOR,FIELD SVC:REPRESENTATIVE F/ AIOC,O","LABOR,FIELD SERVICE:REPRESENTATIVE F/ AIOC,OFFSHORE,OVERTIME,MONDAY TO SUNDAY,AD HOC,AZERBAIJAN",FCA,278.62,277.55,HUR,2021-08-06
864,864,51,"LABOR,ENGINEERING:PROJECT FLEET MANAGER,BTC GEORGIA,SPLIT 53PCT", ,0,"PROJECT FLEET MANAGER FEE, BTC GEORGIA (","PROJECT FLEET MANAGER FEE, BTC GEORGIA (SPLIT 53%)",FCA,750.97,750.97,DAY,2021-08-06
865,865,52,"LABOR,ENGINEERING:PROJECT FLEET MANAGER,BTC AZERBAIJAN,SPLIT 21PCT", ,0,"PROJECT FLEET MANAGER FEE, BTC AZERBAIJA","PROJECT FLEET MANAGER FEE, BTC AZERBAIJAN ( SPLIT 21%)",FCA,297.55,297.55,DAY,2021-08-06
867,867,54,"LABOR,ENGINEERING:PROJECT FLEET MANAGER,SCP,SPLIT 26PCT", ,0,"PROJECT FLEET MANAGER FEE, SCP (SPLIT 2","PROJECT FLEET MANAGER FEE, SCP (SPLIT 26%)",FCA,368.4,368.4,DAY,2021-08-06
868,868,55,"LABOR,FIELD SERVICE:LOCAL FIELD OFFICE COORDINATOR,BTC GEORGIA,SPLIT 37PCT", ,0,"LOCAL FIELD OFFICE COORDINATOR, BTC GEOR","LOCAL FIELD OFFICE COORDINATOR, BTC GEORGIA (SPLIT 37%)",FCA,2305.47,2305.47,MON,2021-08-06
869,869,56,"LABOR,FIELD SERVICE:LOCAL FIELD OFFICE COORDINATOR,BTC AZERBAIJAN,SPLIT 15PCT", ,0,"LOCAL FIELD OFFICE COORDINATOR, BTC AZER","LOCAL FIELD OFFICE COORDINATOR, BTC AZERBAIJ ( SPLIT 15%)",FCA,934.65,934.65,MON,2021-08-06
870,870,58,"LABOR,FIELD SERVICE:LOCAL FIELD OFFICE COORDINATOR,SCP,SPLIT 18PCT", ,0,"LOCAL FIELD OFFICE COORDINATOR, SCP (SP","LOCAL FIELD OFFICE COORDINATOR, SCP (SPLIT 18%)",FCA,1121.58,1121.58,MON,2021-08-06
871,871,59,"LABOR,FIELD SERVICE:SITE TECHNICIAN,BTC GEORGIA,SPLIT 63PCT,EXPATRIATE", ,0,EXPAT SITE TECHNICIAN FEE BTC GEORGIA (,EXPAT SITE TECHNICIAN FEE BTC GEORGIA ( SPLIT 63%),FCA,915.46,915.46,DAY,2021-08-06
872,872,60,"LABOR,FIELD SERVICE:SITE TECHNICIAN,BTC AZERBAIJAN,SPLIT 25PCT,EXPATRIATE", ,0,EXPAT SITE TECHNICIAN FEE BTC AZERBAIJAN,EXPAT SITE TECHNICIAN FEE BTC AZERBAIJAN SPLIT 25%),FCA,363.28,363.28,DAY,2021-08-06
873,873,61,"LABOR,FIELD SERVICE:SITE TECHNICIAN,SCP,SPLIT 12PCT,EXPATRIATE", ,0,"EXPAT SITE TECHNICIAN FEE , SCP ( SPLIT","EXPAT SITE TECHNICIAN FEE , SCP ( SPLIT 12% )",FCA,174.37,174.37,DAY,2021-08-06
874,874,62,"LABOR,FIELD SERVICE:TECHNICIAN,BTC AZERBAIJAN,SPLIT 50PCT,LOCAL", ,0,"AZE LOCAL TECHNICIAN FEE,BTC AZERBAIJAN","AZE LOCAL TECHNICIAN FEE,BTC AZERBAIJAN ( SPLIT50%)",FCA,646.64,646.64,DAY,2021-08-06
875,875,63,"LABOR,FIELD SERVICE:TECHNICIAN,ACG AZERBAIJAN,SPLIT 50PCT,LOCAL", ,0,"AZE LOCAL TECHNICIAN FEE, ACG","AZE LOCAL TECHNICIAN FEE, ACG ( SPLIT 50%)",FCA,646.64,646.64,DAY,2021-08-06
876,876,64,"LABOR,FIELD SERVICE:TECHNICIAN,BTC GEORGIA,SPLIT 72PCT,LOCAL", ,0,"GEO LOCAL TECHNICIAN FEE,BTC GEORGIA ( S","GEO LOCAL TECHNICIAN FEE,BTC GEORGIA ( SPLIT 72%)",FCA,931.16,931.16,DAY,2021-08-06
877,877,65,"LABOR,FIELD SERVICE:TECHNICIAN,SCP GEORGIA,SPLIT 28PCT,LOCAL", ,0,"GEO LOCAL TECHNICIAN FEE, SCP ( SPLIT","GEO LOCAL TECHNICIAN FEE, SCP ( SPLIT 28%)",FCA,362.14,362.14,DAY,2021-08-06
878,878,66,"LABOR,FIELD SERVICE:TRAINEE TECHNICIAN,GEORGIA,LOCAL", ,0,GEO LOCAL TRAINEE TECHNICAIN FEE,GEO LOCAL TRAINEE TECHNICAIN FEE ( 100%),FCA,463.3,463.3,DAY,2021-08-06
879,879,75,"LABOR,ENGINEERING:PROJECT FLEET MANAGER,100PCT", ,0,PROJECT FLEET MANAGER FEE (100%),PROJECT FLEET MANAGER FEE (100%),FCA,1416.92,1416.92,DAY,2021-08-06
880,880,76,"LABOR,FIELD SERVICE:SITE TECHNICIAN,100PCT,EXPATRIATE", ,0,EXPAT SITE TECHNICIAN FEE (100%),EXPAT SITE TECHNICIAN FEE (100%),FCA,1453.12,1453.12,DAY,2021-08-06
881,881,77,"LABOR,FIELD SERVICE:TECHNICIAN,AZERBAIJAN,100PCT,LOCAL", ,0,AZE LOCAL TECHNICIAN FEE (100%),AZE LOCAL TECHNICIAN FEE (100%),FCA,1293.27,1293.27,DAY,2021-08-06
882,882,78,"LABOR,FIELD SERVICE:TECHNICIAN,GEORGIA,100PCT,LOCAL", ,0,GEO LOCAL TECHNICIAN FEE (100%),GEO LOCAL TECHNICIAN FEE (100%),FCA,1293.27,1293.27,DAY,2021-08-06
883,883,79,"LABOR,FIELD SERVICE:TRAINEE TECHNICIAN,GEORGIA,100PCT,LOCAL", ,0,LOCAL TRAINEE TECHNICAIN FEE (100%),LOCAL TRAINEE TECHNICAIN FEE (100%),FCA,463.3,463.3,DAY,2021-08-06
884,884,80,"LABOR,FIELD SERVICE:LOCAL FIELD OFFICE COORDINATOR,100PCT", ,0,LOCAL FIELD OFFICE COORDINATOR (100%),LOCAL FIELD OFFICE COORDINATOR (100%),FCA,204.85,204.85,DAY,2021-08-06
885,885,57,"LABOR,FIELD SERVICE:LOCAL FIELD OFFICE COORDINATOR,ACG,SPLIT AIOC 15PCT", ,0,"LOCAL FIELD OFFICE COORDINATOR, ACG ( SP","LOCAL FIELD OFFICE COORDINATOR, ACG ( SPLIT 15PCT)",FCA,934.65,934.65,MON,2021-08-06
886,886,87,"LABOR,FIELD SERVICE:LOCAL FIELD OFFICE COORDINATOR,ACG,SPLIT SD2 15PCT", ,0,"LOCAL FIELD OFFICE COORDINATOR, ACG ( SP","LOCAL FIELD OFFICE COORDINATOR, SD2 ( SPLIT 15%)",FCA,934.65,934.65,MON,2021-08-06
888,888,1041288-301,PNEUMATIC BALL VALVE ASSEMBLY,SOLAR TURBINES,1041288-301,PNEUMATIC BALL VALVE ASSEMBLY,PNEUMATIC BALL VALVE ASSEMBLY,FCA,6824.92,7014.5,EA,2021-08-06
889,889,1969997-1000,"KIT,INSTL,VALVE,SOLENOID",SOLAR TURBINES,1969997-1000,"KIT,INSTL,VALVE,SOLENOID","KIT,INSTL,VALVE,SOLENOID",FCA,549.68,564.79,EA,2021-08-06
890,890,1829977,"HOSE ASSY,1.50 IN X 30.00 IN",SOLAR TURBINES,1829977,"HOSE ASSY,1.50 IN X 30.00 IN","HOSE ASSY,1.50 IN X 30.00 IN",FCA,802.83,812.94,EA,2021-08-06
892,892,604279C1,"CARD,CONTROL,AIR FILTER",SOLAR TURBINES,604279C1,"CARD,CONTROL,AIR FILTER","CARD,CONTROL,AIR FILTER",FCA,505.62,519.67,EA,2021-08-06
893,36500891142,1110429-2700,"STARTER,ELECTRIC MOTOR: HORSEPOWER: 125HP,PHASE: 3PH",SOLAR TURBINES,1110429-2700,"STARTER,ELEC MTR:HORSEPOWER: 125HP,PHASE",ELECTRIC STARTER MOTOR ASSEMBLY,FCA,23677.44,24335.15,EA,2021-08-06
894,894,1470281-9,"SENSOR,SPEED,PASSIVE",SOLAR TURBINES,1470281-9,"SENSOR,SPEED,PASSIVE","SENSOR,SPEED,PASSIVE",FCA,1139.61,1171.26,EA,2021-08-06
895,11523991,1031741-4,RELAY: SYNCHRONIZING CHECK,SOLAR TURBINES,1031741-4,RELAY:SYNCHRONIZING CHECK,SYNCH CHECKRELAY,FCA,401.79,406.85,EA,2021-08-06
896,896,999214C1,CONTROL HEAD,SOLAR TURBINES,999214C1,CONTROL HEAD,CONTROL HEAD,FCA,205.54,208.13,EA,2021-08-06
897,897,1125181-1,"SENSOR,SPEED,ACTIVE",SOLAR TURBINES,1125181-1,"SENSOR,SPEED,ACTIVE","SENSOR,SPEED,ACTIVE",FCA,781.55,803.03,EA,2021-08-06
898,11570816,1078325-27,"DETECTOR: GAS,METHANE",SOLAR TURBINES,1078325-27,"DETECTOR:GAS,METHANE","DETECTOR,GAS,METHANE,LON",FCA,2302.25,2366.21,EA,2021-08-06
899,899,1078325-28,"DETECTOR,GAS,METHANE (CH4)",SOLAR TURBINES,1078325-28,"DETECTOR,GAS,METHANE (CH4)","DETECTOR,GAS,METHANE (CH4)",FCA,2328.43,2392.42,EA,2021-08-06
900,11578351,1286570-1,"POWER SUPPLY: 100 TO 240VAC/90 TO 340VDC,LESS THAN 60A INRUSH,24 TO 30VDC,45A,50/60HZ,1260W",SOLAR TURBINES,1286570-1,"PWR SPLY:100 TO 240VAC/90 TO 340VDC,LESS","SOLAR & TRADE,POWER SUPPLY",FCA,1261.99,1277.88,EA,2021-08-06
901,11563815,1098402-200,"DETECTOR: OIL MIST,AMPERAGE: 4-20MA",SOLAR TURBINES,1098402-200,"DETECTOR:OIL MIST,AMPERAGE: 4-20MA",OIL MIST DETECTOR,FCA,13049.87,10729.89,EA,2021-08-06
902,902,1907879-1100,"KIT,MOTOR,AC",SOLAR TURBINES,1907879-1100,"KIT,MOTOR,AC","KIT,MOTOR,AC",FCA,5637.6,5792.54,EA,2021-08-06
904,11522504,1616416-2,"METER: VOLT,ANALOG,RANGE: 0 TO 200VDC",SOLAR TURBINES,1616416-2,"METER:V,ANALOG,RANGE: 0 TO 200VDC","METER,VOLT,0-30 VDC,ANALOG",FCA,226.5,229.34,EA,2021-08-06
905,905,1901275-200,"KIT,RETROFIT,RTD REWIRE",SOLAR TURBINES,1901275-200,"KIT,RETROFIT,RTD REWIRE","KIT,RETROFIT,RTD REWIRE",FCA,229.51,232.4,EA,2021-08-06
906,906,1901275-300,"KIT,RETROFIT,RTD REWIRE",SOLAR TURBINES,1901275-300,"KIT,RETROFIT,RTD REWIRE","KIT,RETROFIT,RTD REWIRE",FCA,232.86,239.26,EA,2021-08-06
907,907,1901275-600,"KIT,RETROFIT,RTD REWIRE",SOLAR TURBINES,1901275-600,"KIT,RETROFIT,RTD REWIRE","KIT,RETROFIT,RTD REWIRE",FCA,233.82,240.24,EA,2021-08-06
908,908,1901275-700,"KIT,RETROFIT,RTD REWIRE",SOLAR TURBINES,1901275-700,"KIT,RETROFIT,RTD REWIRE","KIT,RETROFIT,RTD REWIRE",FCA,232.86,239.26,EA,2021-08-06
909,909,1117392-18-AO,ELECTRIC MOTOR ASSEMBLY,SOLAR TURBINES,1117392-18-AO,ELECTRIC MOTOR ASSEMBLY,ELECTRIC MOTOR ASSEMBLY,FCA,10251.87,10533.61,EA,2021-08-06
910,910,1117392-23-AO,ELECTRIC MOTOR ASSEMBLY,SOLAR TURBINES,1117392-23-AO,ELECTRIC MOTOR ASSEMBLY,ELECTRIC MOTOR ASSEMBLY,FCA,15033.74,16264.56,EA,2021-08-06
911,911,FT20048-102,"WRENCH,TORQUE,HYDRAULIC",SOLAR TURBINES,FT20048-101,"WRENCH,TORQUE,HYDRAULIC","WRENCH,TORQUE,HYDRAULIC",FCA,22688.48,22436.78,EA,2021-08-06
912,912,999215C1,HOSE ASSEMBLY,SOLAR TURBINES,999215C1,HOSE ASSEMBLY,HOSE ASSEMBLY,FCA,116.43,122.74,EA,2021-08-06
914,11201470,1577354-300,"COMPUTER:TT4000 SGL UNIT,B12C-PT24110 PSA2 TURBINE-1",SOLAR TURBINES,1577354-300,COMPUTER:,"COMPUTER SYS,TT4000 SGL UNIT",FCA,8469.18,8704.44,EA,2021-08-06
